# Time-averaged data for fix fK
# TimeStep Number-of-rows
# Row c_pKS[1] c_pKS[2] c_pKS[3] c_pKS[4] c_pKS[5] c_pKS[6] c_pKS[7] c_pKS[8]
0 360
157 15.65 0 0 0 0 -0.343995 -0.343995 -0.339064
158 15.75 0 0 0 0 -0.359355 -0.359355 -0.353499
159 15.85 0 0 0 0 -0.354951 -0.354951 -0.348983
160 15.95 0 0 0 0 -0.349702 -0.349702 -0.344303
161 16.05 0 0 0 0 -0.354109 -0.354109 -0.348176
162 16.15 0 0 0 0 -0.34777 -0.34777 -0.341586
163 16.25 0 0 0 0 -0.352491 -0.352491 -0.346818
164 16.35 0 0 0 0 -0.351051 -0.351051 -0.346605
165 16.45 0 0 0 0 -0.345279 -0.345279 -0.341425
166 16.55 0 0 0 0 -0.362028 -0.362028 -0.358077
167 16.65 0 0 0 0 -0.358611 -0.358611 -0.353145
168 16.75 0 0 0 0 -0.355642 -0.355642 -0.351582
169 16.85 0 0 0 0 -0.343733 -0.343733 -0.340871
170 16.95 0 0 0 0 -0.339898 -0.339898 -0.338866
171 17.05 0 0 0 0 -0.346258 -0.346258 -0.344101
172 17.15 0 0 0 0 -0.35865 -0.35865 -0.354798
173 17.25 0 0 0 0 -0.356228 -0.356228 -0.354148
174 17.35 0 0 0 0 -0.361185 -0.361185 -0.358638
175 17.45 0 0 0 0 -0.355689 -0.355689 -0.354015
176 17.55 0 0 0 0 -0.340279 -0.340279 -0.340214
177 17.65 0 0 0 0 -0.344545 -0.344545 -0.343156
178 17.75 0 0 0 0 -0.350848 -0.350848 -0.349118
179 17.85 0 0 0 0 -0.350853 -0.350853 -0.34864
180 17.95 0 0 0 0 -0.356095 -0.356095 -0.352915
181 18.05 0 0 0 0 -0.349134 -0.349134 -0.347947
182 18.15 0 0 0 0 -0.358393 -0.358393 -0.35695
183 18.25 0 0 0 0 -0.344949 -0.344949 -0.343948
184 18.35 0 0 0 0 -0.355858 -0.355858 -0.353811
185 18.45 0 0 0 0 -0.350763 -0.350763 -0.348555
186 18.55 0 0 0 0 -0.347418 -0.347418 -0.344916
187 18.65 0 0 0 0 -0.356782 -0.356782 -0.353576
188 18.75 0 0 0 0 -0.347886 -0.347886 -0.344854
189 18.85 0 0 0 0 -0.353921 -0.353921 -0.350175
190 18.95 0 0 0 0 -0.349762 -0.349762 -0.343816
191 19.05 0 0 0 0 -0.370936 -0.370936 -0.364088
192 19.15 0 0 0 0 -0.35405 -0.35405 -0.348232
193 19.25 0 0 0 0 -0.345272 -0.345272 -0.341623
194 19.35 0 0 0 0 -0.347534 -0.347534 -0.34307
195 19.45 0 0 0 0 -0.352905 -0.352905 -0.346969
196 19.55 0 0 0 0 -0.359794 -0.359794 -0.351991
197 19.65 0 0 0 0 -0.364512 -0.364512 -0.356233
198 19.75 0 0 0 0 -0.348014 -0.348014 -0.34164
199 19.85 0 0 0 0 -0.357047 -0.357047 -0.348586
200 19.95 0 0 0 0 -0.362966 -0.362966 -0.353539
201 20.05 0 0 0 0 -0.35691 -0.35691 -0.348404
202 20.15 0 0 0 0 -0.350599 -0.350599 -0.342509
203 20.25 0 0 0 0 -0.348766 -0.348766 -0.342564
204 20.35 0 0 0 0 -0.342517 -0.342517 -0.336587
205 20.45 0 0 0 0 -0.354793 -0.354793 -0.347856
206 20.55 0 0 0 0 -0.358342 -0.358342 -0.349132
207 20.65 0 0 0 0 -0.357583 -0.357583 -0.347486
208 20.75 0 0 0 0 -0.349875 -0.349875 -0.339868
209 20.85 0 0 0 0 -0.352744 -0.352744 -0.342809
210 20.95 0 0 0 0 -0.345651 -0.345651 -0.336691
211 21.05 0 0 0 0 -0.354676 -0.354676 -0.343917
212 21.15 0 0 0 0 -0.357769 -0.357769 -0.346827
213 21.25 0 0 0 0 -0.341519 -0.341519 -0.332417
214 21.35 0 0 0 0 -0.352429 -0.352429 -0.341748
215 21.45 0 0 0 0 -0.336607 -0.336607 -0.326787
216 21.55 0 0 0 0 -0.337659 -0.337659 -0.325869
217 21.65 0 0 0 0 -0.353547 -0.353547 -0.339583
218 21.75 0 0 0 0 -0.350645 -0.350645 -0.33461
219 21.85 0 0 0 0 -0.351719 -0.351719 -0.33475
220 21.95 0 0 0 0 -0.353898 -0.353898 -0.335304
221 22.05 0 0 0 0 -0.333448 -0.333448 -0.316979
222 22.15 0 0 0 0 -0.342912 -0.342912 -0.325005
223 22.25 0 0 0 0 -0.335283 -0.335283 -0.316107
224 22.35 0 0 0 0 -0.336351 -0.336351 -0.315839
225 22.45 0 0 0 0 -0.332975 -0.332975 -0.309758
226 22.55 0 0 0 0 -0.344286 -0.344286 -0.31809
227 22.65 0 0 0 0 -0.354425 -0.354425 -0.32351
228 22.75 0 0 0 0 -0.331814 -0.331814 -0.300784
229 22.85 0 0 0 0 -0.325199 -0.325199 -0.292412
230 22.95 0 0 0 0 -0.339784 -0.339784 -0.303514
231 23.05 0 0 0 0 -0.330869 -0.330869 -0.292543
232 23.15 0 0 0 0 -0.315416 -0.315416 -0.276026
233 23.25 0 0 0 0 -0.324665 -0.324665 -0.281668
234 23.35 0 0 0 0 -0.311174 -0.311174 -0.265881
235 23.45 0 0 0 0 -0.332037 -0.332037 -0.278713
236 23.55 0 0 0 0 -0.324694 -0.324694 -0.268969
237 23.65 0 0 0 0 -0.313444 -0.313444 -0.256614
238 23.75 0 0 0 0 -0.303235 -0.303235 -0.244867
239 23.85 0 0 0 0 -0.309637 -0.309637 -0.245459
240 23.95 0 0 0 0 -0.290475 -0.290475 -0.226969
241 24.05 0 0 0 0 -0.282263 -0.282263 -0.218214
242 24.15 0 0 0 0 -0.278512 -0.278512 -0.21137
243 24.25 0 0 0 0 -0.285383 -0.285383 -0.213253
244 24.35 0 0 0 0 -0.27589 -0.27589 -0.20235
245 24.45 0 0 0 0 -0.264936 -0.264936 -0.190116
246 24.55 0 0 0 0 -0.257235 -0.257235 -0.181905
247 24.65 0 0 0 0 -0.245824 -0.245824 -0.171348
248 24.75 0 0 0 0 -0.2512 -0.2512 -0.173074
249 24.85 0 0 0 0 -0.230721 -0.230721 -0.156802
250 24.95 0 0 0 0 -0.214642 -0.214642 -0.144729
251 25.05 0 0 0 0 -0.209752 -0.209752 -0.141124
252 25.15 0 0 0 0 -0.203211 -0.203211 -0.136604
253 25.25 0 0 0 0 -0.182737 -0.182737 -0.121109
254 25.35 0 0 0 0 -0.178159 -0.178159 -0.118832
255 25.45 0 0 0 0 -0.156332 -0.156332 -0.103313
256 25.55 0 0 0 0 -0.1445 -0.1445 -0.096584
257 25.65 0 0 0 0 -0.137875 -0.137875 -0.093146
258 25.75 0 0 0 0 -0.131209 -0.131209 -0.0899233
259 25.85 0 0 0 0 -0.111556 -0.111556 -0.0770357
260 25.95 0 0 0 0 -0.101487 -0.101487 -0.0720427
261 26.05 0 0 0 0 -0.0896829 -0.0896829 -0.065353
262 26.15 0 0 0 0 -0.0787153 -0.0787153 -0.0592391
263 26.25 0 0 0 0 -0.0661527 -0.0661527 -0.0509785
264 26.35 0 0 0 0 -0.0575426 -0.0575426 -0.0458163
265 26.45 0 0 0 0 -0.0479163 -0.0479163 -0.0393516
266 26.55 0 0 0 0 -0.0412432 -0.0412432 -0.0351931
267 26.65 0 0 0 0 -0.0345182 -0.0345182 -0.0311385
268 26.75 0 0 0 0 -0.0280648 -0.0280648 -0.0271223
269 26.85 0 0 0 0 -0.0215653 -0.0215653 -0.0218794
270 26.95 0 0 0 0 -0.0173974 -0.0173974 -0.0184194
271 27.05 0 0 0 0 -0.0148175 -0.0148175 -0.0163187
272 27.15 0 0 0 0 -0.0140453 -0.0140453 -0.0170435
273 27.25 0 0 0 0 -0.00981486 -0.00981486 -0.0123909
274 27.35 0 0 0 0 -0.00751128 -0.00751128 -0.00991062
275 27.45 0 0 0 0 -0.00642678 -0.00642678 -0.00914765
276 27.55 0 0 0 0 -0.00504349 -0.00504349 -0.0074473
277 27.65 0 0 0 0 -0.00404106 -0.00404106 -0.00636713
278 27.75 0 0 0 0 -0.00340465 -0.00340465 -0.00574946
279 27.85 0 0 0 0 -0.00275038 -0.00275038 -0.00487799
280 27.95 0 0 0 0 -0.00237879 -0.00237879 -0.00444573
281 28.05 0 0 0 0 -0.00204297 -0.00204297 -0.00399203
282 28.15 0 0 0 0 -0.00174545 -0.00174545 -0.00355379
283 28.25 0 0 0 0 -0.00162285 -0.00162285 -0.0035909
284 28.35 0 0 0 0 -0.00132224 -0.00132224 -0.00282661
285 28.45 0 0 0 0 -0.00121163 -0.00121163 -0.0027305
286 28.55 0 0 0 0 -0.00108178 -0.00108178 -0.00248777
287 28.65 0 0 0 0 -0.00107741 -0.00107741 -0.00252148
288 28.75 0 0 0 0 -0.000819545 -0.000819545 -0.0020071
289 28.85 0 0 0 0 -0.000742416 -0.000742416 -0.00194137
290 28.95 0 0 0 0 -0.000647285 -0.000647285 -0.00167224
291 29.05 0 0 0 0 -0.00062051 -0.00062051 -0.00158536
292 29.15 0 0 0 0 -0.000594617 -0.000594617 -0.00155547
293 29.25 0 0 0 0 -0.000540366 -0.000540366 -0.00133212
294 29.35 0 0 0 0 -0.000494567 -0.000494567 -0.00125718
295 29.45 0 0 0 0 -0.000409197 -0.000409197 -0.00110422
296 29.55 0 0 0 0 -0.000365533 -0.000365533 -0.000999824
297 29.65 0 0 0 0 -0.000343009 -0.000343009 -0.000934847
298 29.75 0 0 0 0 -0.000329721 -0.000329721 -0.000898265
299 29.85 0 0 0 0 -0.00031576 -0.00031576 -0.000863757
300 29.95 0 0 0 0 -0.000301582 -0.000301582 -0.000799691
301 30.05 0 0 0 0 -0.000321397 -0.000321397 -0.000791769
302 30.15 0 0 0 0 -0.000248658 -0.000248658 -0.000695426
303 30.25 0 0 0 0 -0.000259644 -0.000259644 -0.000696192
304 30.35 0 0 0 0 -0.000309386 -0.000309386 -0.000696602
305 30.45 0 0 0 0 -0.000315809 -0.000315809 -0.000666969
306 30.55 0 0 0 0 -0.00029224 -0.00029224 -0.000624687
307 30.65 0 0 0 0 -0.000296463 -0.000296463 -0.000604922
308 30.75 0 0 0 0 -0.000265519 -0.000265519 -0.000551
309 30.85 0 0 0 0 -0.000256856 -0.000256856 -0.000520415
310 30.95 0 0 0 0 -0.000287256 -0.000287256 -0.000528119
311 31.05 0 0 0 0 -0.000242921 -0.000242921 -0.000488875
312 31.15 0 0 0 0 -0.000208238 -0.000208238 -0.000442216
313 31.25 0 0 0 0 -0.00020066 -0.00020066 -0.000428471
314 31.35 0 0 0 0 -0.000186671 -0.000186671 -0.000409689
315 31.45 0 0 0 0 -0.000197843 -0.000197843 -0.000409107
316 31.55 0 0 0 0 -0.000183884 -0.000183884 -0.000408902
317 31.65 0 0 0 0 -0.000210538 -0.000210538 -0.000409469
318 31.75 0 0 0 0 -0.000189854 -0.000189854 -0.000396264
319 31.85 0 0 0 0 -0.000209506 -0.000209506 -0.000393417
320 31.95 0 0 0 0 -0.000200148 -0.000200148 -0.000401462
321 32.05 0 0 0 0 -0.000232846 -0.000232846 -0.000379969
322 32.15 0 0 0 0 -0.000244202 -0.000244202 -0.000381446
323 32.25 0 0 0 0 -0.000170197 -0.000170197 -0.000336633
324 32.35 0 0 0 0 -0.000192821 -0.000192821 -0.000342093
325 32.45 0 0 0 0 -0.000149132 -0.000149132 -0.000320493
326 32.55 0 0 0 0 -0.000183356 -0.000183356 -0.000332521
327 32.65 0 0 0 0 -0.000213861 -0.000213861 -0.000368253
328 32.75 0 0 0 0 -0.000169903 -0.000169903 -0.000317621
329 32.85 0 0 0 0 -0.000179255 -0.000179255 -0.000343606
330 32.95 0 0 0 0 -0.00022205 -0.00022205 -0.000345401
331 33.05 0 0 0 0 -0.000198453 -0.000198453 -0.000324289
332 33.15 0 0 0 0 -0.000199335 -0.000199335 -0.000327222
333 33.25 0 0 0 0 -0.000175798 -0.000175798 -0.000296926
334 33.35 0 0 0 0 -0.000197947 -0.000197947 -0.000318529
335 33.45 0 0 0 0 -0.000193114 -0.000193114 -0.000322195
336 33.55 0 0 0 0 -0.000183885 -0.000183885 -0.00030945
337 33.65 0 0 0 0 -0.000157455 -0.000157455 -0.000286376
338 33.75 0 0 0 0 -0.000206911 -0.000206911 -0.000306094
339 33.85 0 0 0 0 -0.000159542 -0.000159542 -0.000278599
340 33.95 0 0 0 0 -0.00016514 -0.00016514 -0.000291752
341 34.05 0 0 0 0 -0.000178424 -0.000178424 -0.000294097
342 34.15 0 0 0 0 -0.000191741 -0.000191741 -0.000304405
343 34.25 0 0 0 0 -0.000150332 -0.000150332 -0.00026958
344 34.35 0 0 0 0 -0.00018046 -0.00018046 -0.000297731
345 34.45 0 0 0 0 -0.000160283 -0.000160283 -0.000276634
346 34.55 0 0 0 0 -0.000137534 -0.000137534 -0.000263957
347 34.65 0 0 0 0 -0.000175039 -0.000175039 -0.000277973
348 34.75 0 0 0 0 -0.000165161 -0.000165161 -0.00027896
349 34.85 0 0 0 0 -0.000213194 -0.000213194 -0.000288174
350 34.95 0 0 0 0 -0.000164746 -0.000164746 -0.000293315
351 35.05 0 0 0 0 -0.000128298 -0.000128298 -0.000257628
352 35.15 0 0 0 0 -0.000146482 -0.000146482 -0.000289473
353 35.25 0 0 0 0 -0.000113357 -0.000113357 -0.000257645
354 35.35 0 0 0 0 -0.000165475 -0.000165475 -0.000293611
355 35.45 0 0 0 0 -0.000122685 -0.000122685 -0.000259866
356 35.55 0 0 0 0 -0.000140986 -0.000140986 -0.000281103
357 35.65 0 0 0 0 -0.000133748 -0.000133748 -0.000272917
358 35.75 0 0 0 0 -0.000116125 -0.000116125 -0.0002633
359 35.85 0 0 0 0 -0.000158269 -0.000158269 -0.000297303
360 35.95 0 0 0 0 -0.000153043 -0.000153043 -0.00028252
84000 360
1 0.05 0 0 0 0 -0.000177949 -0.000177949 -0.000302319
2 0.15 0 0 0 0 -0.000139794 -0.000139794 -0.000265524
3 0.25 0 0 0 0 -0.000201849 -0.000201849 -0.000303726
4 0.35 0 0 0 0 -0.000154695 -0.000154695 -0.000286886
5 0.45 0 0 0 0 -0.000129534 -0.000129534 -0.000262844
6 0.55 0 0 0 0 -0.000180737 -0.000180737 -0.000293695
7 0.65 0 0 0 0 -0.000148493 -0.000148493 -0.000267535
8 0.75 0 0 0 0 -0.000179482 -0.000179482 -0.000291395
9 0.85 0 0 0 0 -0.000191064 -0.000191064 -0.000289129
10 0.95 0 0 0 0 -0.000179976 -0.000179976 -0.000269083
11 1.05 0 0 0 0 -0.000177053 -0.000177053 -0.000262224
12 1.15 0 0 0 0 -0.00013784 -0.00013784 -0.000263796
13 1.25 0 0 0 0 -0.000178785 -0.000178785 -0.000292466
14 1.35 0 0 0 0 -0.000146151 -0.000146151 -0.000272908
15 1.45 0 0 0 0 -0.000166384 -0.000166384 -0.000278211
16 1.55 0 0 0 0 -0.0002053 -0.0002053 -0.000322358
17 1.65 0 0 0 0 -0.000175643 -0.000175643 -0.000306085
18 1.75 0 0 0 0 -0.000155469 -0.000155469 -0.000283302
19 1.85 0 0 0 0 -0.000205255 -0.000205255 -0.000307216
20 1.95 0 0 0 0 -0.000175053 -0.000175053 -0.000294475
21 2.05 0 0 0 0 -0.000217436 -0.000217436 -0.000320788
22 2.15 0 0 0 0 -0.000184561 -0.000184561 -0.000303097
23 2.25 0 0 0 0 -0.000231883 -0.000231883 -0.00035083
24 2.35 0 0 0 0 -0.000185441 -0.000185441 -0.000307921
25 2.45 0 0 0 0 -0.000249552 -0.000249552 -0.00033466
26 2.55 0 0 0 0 -0.000250343 -0.000250343 -0.000342168
27 2.65 0 0 0 0 -0.00021318 -0.00021318 -0.000342641
28 2.75 0 0 0 0 -0.000212519 -0.000212519 -0.000328746
29 2.85 0 0 0 0 -0.000183751 -0.000183751 -0.000322618
30 2.95 0 0 0 0 -0.000202641 -0.000202641 -0.000330909
31 3.05 0 0 0 0 -0.00021008 -0.00021008 -0.000330184
32 3.15 0 0 0 0 -0.00020363 -0.00020363 -0.00034639
33 3.25 0 0 0 0 -0.000253571 -0.000253571 -0.000364562
34 3.35 0 0 0 0 -0.000213327 -0.000213327 -0.000357961
35 3.45 0 0 0 0 -0.000191198 -0.000191198 -0.000344401
36 3.55 0 0 0 0 -0.000273016 -0.000273016 -0.000394129
37 3.65 0 0 0 0 -0.000236381 -0.000236381 -0.000378331
38 3.75 0 0 0 0 -0.000250953 -0.000250953 -0.000415091
39 3.85 0 0 0 0 -0.000248013 -0.000248013 -0.000422728
40 3.95 0 0 0 0 -0.00022625 -0.00022625 -0.000408341
41 4.05 0 0 0 0 -0.000267094 -0.000267094 -0.000456744
42 4.15 0 0 0 0 -0.000249788 -0.000249788 -0.000452417
43 4.25 0 0 0 0 -0.000270184 -0.000270184 -0.000467821
44 4.35 0 0 0 0 -0.000249975 -0.000249975 -0.000475554
45 4.45 0 0 0 0 -0.000244437 -0.000244437 -0.000484268
46 4.55 0 0 0 0 -0.000287736 -0.000287736 -0.000532912
47 4.65 0 0 0 0 -0.000214842 -0.000214842 -0.000482353
48 4.75 0 0 0 0 -0.000246443 -0.000246443 -0.000516267
49 4.85 0 0 0 0 -0.000282462 -0.000282462 -0.000573321
50 4.95 0 0 0 0 -0.000285785 -0.000285785 -0.000603445
51 5.05 0 0 0 0 -0.000269453 -0.000269453 -0.000584157
52 5.15 0 0 0 0 -0.000286724 -0.000286724 -0.000624653
53 5.25 0 0 0 0 -0.000293309 -0.000293309 -0.000643883
54 5.35 0 0 0 0 -0.000347516 -0.000347516 -0.000697387
55 5.45 0 0 0 0 -0.000277681 -0.000277681 -0.000683044
56 5.55 0 0 0 0 -0.000314627 -0.000314627 -0.000751771
57 5.65 0 0 0 0 -0.000374776 -0.000374776 -0.000828116
58 5.75 0 0 0 0 -0.000315892 -0.000315892 -0.000820409
59 5.85 0 0 0 0 -0.000428546 -0.000428546 -0.000942174
60 5.95 0 0 0 0 -0.000376439 -0.000376439 -0.000978938
61 6.05 0 0 0 0 -0.00032898 -0.00032898 -0.000926184
62 6.15 0 0 0 0 -0.000430282 -0.000430282 -0.00106614
63 6.25 0 0 0 0 -0.000376181 -0.000376181 -0.00105515
64 6.35 0 0 0 0 -0.000462746 -0.000462746 -0.0011849
65 6.45 0 0 0 0 -0.00051273 -0.00051273 -0.00131896
66 6.55 0 0 0 0 -0.000597644 -0.000597644 -0.0014561
67 6.65 0 0 0 0 -0.000720849 -0.000720849 -0.00180386
68 6.75 0 0 0 0 -0.000768091 -0.000768091 -0.00189387
69 6.85 0 0 0 0 -0.00068154 -0.00068154 -0.00175016
70 6.95 0 0 0 0 -0.000771503 -0.000771503 -0.00195867
71 7.05 0 0 0 0 -0.000928437 -0.000928437 -0.00221327
72 7.15 0 0 0 0 -0.00117176 -0.00117176 -0.0026846
73 7.25 0 0 0 0 -0.00103848 -0.00103848 -0.00242976
74 7.35 0 0 0 0 -0.00121248 -0.00121248 -0.00270862
75 7.45 0 0 0 0 -0.00138608 -0.00138608 -0.00312939
76 7.55 0 0 0 0 -0.00163237 -0.00163237 -0.00353346
77 7.65 0 0 0 0 -0.00169437 -0.00169437 -0.00353692
78 7.75 0 0 0 0 -0.00219666 -0.00219666 -0.00436013
79 7.85 0 0 0 0 -0.00234064 -0.00234064 -0.00440048
80 7.95 0 0 0 0 -0.00252686 -0.00252686 -0.00469289
81 8.05 0 0 0 0 -0.00364191 -0.00364191 -0.00627986
82 8.15 0 0 0 0 -0.00365949 -0.00365949 -0.00603145
83 8.25 0 0 0 0 -0.00423654 -0.00423654 -0.00672277
84 8.35 0 0 0 0 -0.00618208 -0.00618208 -0.0093231
85 8.45 0 0 0 0 -0.00764558 -0.00764558 -0.0107248
86 8.55 0 0 0 0 -0.00872724 -0.00872724 -0.0111778
87 8.65 0 0 0 0 -0.0110831 -0.0110831 -0.0136843
88 8.75 0 0 0 0 -0.0153985 -0.0153985 -0.0178516
89 8.85 0 0 0 0 -0.0154909 -0.0154909 -0.0169083
90 8.95 0 0 0 0 -0.0205976 -0.0205976 -0.0214722
91 9.05 0 0 0 0 -0.0248068 -0.0248068 -0.0241454
92 9.15 0 0 0 0 -0.0327218 -0.0327218 -0.0307817
93 9.25 0 0 0 0 -0.0379274 -0.0379274 -0.0336761
94 9.35 0 0 0 0 -0.0475905 -0.0475905 -0.0404499
95 9.45 0 0 0 0 -0.0547094 -0.0547094 -0.0441653
96 9.55 0 0 0 0 -0.066147 -0.066147 -0.0513979
97 9.65 0 0 0 0 -0.0736977 -0.0736977 -0.0555194
98 9.75 0 0 0 0 -0.0804049 -0.0804049 -0.0586392
99 9.85 0 0 0 0 -0.088368 -0.088368 -0.0635889
100 9.95 0 0 0 0 -0.103255 -0.103255 -0.0727736
101 10.05 0 0 0 0 -0.122054 -0.122054 -0.0847789
102 10.15 0 0 0 0 -0.136701 -0.136701 -0.0928513
103 10.25 0 0 0 0 -0.143623 -0.143623 -0.0963868
104 10.35 0 0 0 0 -0.154422 -0.154422 -0.101998
105 10.45 0 0 0 0 -0.177703 -0.177703 -0.117845
106 10.55 0 0 0 0 -0.182781 -0.182781 -0.121024
107 10.65 0 0 0 0 -0.18607 -0.18607 -0.123763
108 10.75 0 0 0 0 -0.211289 -0.211289 -0.142426
109 10.85 0 0 0 0 -0.220422 -0.220422 -0.14911
110 10.95 0 0 0 0 -0.223563 -0.223563 -0.152988
111 11.05 0 0 0 0 -0.232026 -0.232026 -0.160074
112 11.15 0 0 0 0 -0.243036 -0.243036 -0.169556
113 11.25 0 0 0 0 -0.255844 -0.255844 -0.180732
114 11.35 0 0 0 0 -0.259394 -0.259394 -0.186081
115 11.45 0 0 0 0 -0.272506 -0.272506 -0.198197
116 11.55 0 0 0 0 -0.278939 -0.278939 -0.206751
117 11.65 0 0 0 0 -0.278507 -0.278507 -0.209952
118 11.75 0 0 0 0 -0.285247 -0.285247 -0.218294
119 11.85 0 0 0 0 -0.302531 -0.302531 -0.235043
120 11.95 0 0 0 0 -0.293058 -0.293058 -0.230538
121 12.05 0 0 0 0 -0.310506 -0.310506 -0.247858
122 12.15 0 0 0 0 -0.29963 -0.29963 -0.242375
123 12.25 0 0 0 0 -0.318907 -0.318907 -0.262175
124 12.35 0 0 0 0 -0.31941 -0.31941 -0.266697
125 12.45 0 0 0 0 -0.328259 -0.328259 -0.278577
126 12.55 0 0 0 0 -0.323437 -0.323437 -0.278903
127 12.65 0 0 0 0 -0.323436 -0.323436 -0.282564
128 12.75 0 0 0 0 -0.324208 -0.324208 -0.285742
129 12.85 0 0 0 0 -0.330154 -0.330154 -0.293051
130 12.95 0 0 0 0 -0.334059 -0.334059 -0.298924
131 13.05 0 0 0 0 -0.328001 -0.328001 -0.29567
132 13.15 0 0 0 0 -0.344144 -0.344144 -0.312479
133 13.25 0 0 0 0 -0.34378 -0.34378 -0.313079
134 13.35 0 0 0 0 -0.35523 -0.35523 -0.326377
135 13.45 0 0 0 0 -0.339647 -0.339647 -0.315226
136 13.55 0 0 0 0 -0.337809 -0.337809 -0.315466
137 13.65 0 0 0 0 -0.339583 -0.339583 -0.318963
138 13.75 0 0 0 0 -0.339586 -0.339586 -0.320836
139 13.85 0 0 0 0 -0.346869 -0.346869 -0.328711
140 13.95 0 0 0 0 -0.341978 -0.341978 -0.324802
141 14.05 0 0 0 0 -0.352538 -0.352538 -0.336957
142 14.15 0 0 0 0 -0.348139 -0.348139 -0.33368
143 14.25 0 0 0 0 -0.348043 -0.348043 -0.335127
144 14.35 0 0 0 0 -0.342436 -0.342436 -0.330752
145 14.45 0 0 0 0 -0.342085 -0.342085 -0.331638
146 14.55 0 0 0 0 -0.331557 -0.331557 -0.32271
147 14.65 0 0 0 0 -0.356304 -0.356304 -0.346744
148 14.75 0 0 0 0 -0.346476 -0.346476 -0.337056
149 14.85 0 0 0 0 -0.351865 -0.351865 -0.342612
150 14.95 0 0 0 0 -0.3628 -0.3628 -0.353137
151 15.05 0 0 0 0 -0.351919 -0.351919 -0.342275
152 15.15 0 0 0 0 -0.351032 -0.351032 -0.341487
153 15.25 0 0 0 0 -0.352083 -0.352083 -0.344313
154 15.35 0 0 0 0 -0.342497 -0.342497 -0.336466
155 15.45 0 0 0 0 -0.345021 -0.345021 -0.339728
156 15.55 0 0 0 0 -0.355207 -0.355207 -0.348872
157 15.65 0 0 0 0 -0.344628 -0.344628 -0.339548
158 15.75 0 0 0 0 -0.360437 -0.360437 -0.35421
159 15.85 0 0 0 0 -0.355344 -0.355344 -0.349093
160 15.95 0 0 0 0 -0.349445 -0.349445 -0.343887
161 16.05 0 0 0 0 -0.3549 -0.3549 -0.348702
162 16.15 0 0 0 0 -0.349079 -0.349079 -0.342627
163 16.25 0 0 0 0 -0.352339 -0.352339 -0.346694
164 16.35 0 0 0 0 -0.349223 -0.349223 -0.344792
165 16.45 0 0 0 0 -0.346118 -0.346118 -0.342126
166 16.55 0 0 0 0 -0.362714 -0.362714 -0.358381
167 16.65 0 0 0 0 -0.359996 -0.359996 -0.354198
168 16.75 0 0 0 0 -0.356282 -0.356282 -0.351903
169 16.85 0 0 0 0 -0.343798 -0.343798 -0.340692
170 16.95 0 0 0 0 -0.338232 -0.338232 -0.337128
171 17.05 0 0 0 0 -0.348067 -0.348067 -0.345423
172 17.15 0 0 0 0 -0.357577 -0.357577 -0.353703
173 17.25 0 0 0 0 -0.355631 -0.355631 -0.353462
174 17.35 0 0 0 0 -0.363347 -0.363347 -0.360628
175 17.45 0 0 0 0 -0.354704 -0.354704 -0.352991
176 17.55 0 0 0 0 -0.339271 -0.339271 -0.33915
177 17.65 0 0 0 0 -0.345963 -0.345963 -0.344351
178 17.75 0 0 0 0 -0.350647 -0.350647 -0.348833
179 17.85 0 0 0 0 -0.35055 -0.35055 -0.348367
180 17.95 0 0 0 0 -0.354636 -0.354636 -0.351525
181 18.05 0 0 0 0 -0.349724 -0.349724 -0.348374
182 18.15 0 0 0 0 -0.358398 -0.358398 -0.356778
183 18.25 0 0 0 0 -0.347052 -0.347052 -0.345666
184 18.35 0 0 0 0 -0.354424 -0.354424 -0.352309
185 18.45 0 0 0 0 -0.349725 -0.349725 -0.347472
186 18.55 0 0 0 0 -0.349024 -0.349024 -0.346191
187 18.65 0 0 0 0 -0.356786 -0.356786 -0.353357
188 18.75 0 0 0 0 -0.347635 -0.347635 -0.344495
189 18.85 0 0 0 0 -0.354131 -0.354131 -0.350314
190 18.95 0 0 0 0 -0.348989 -0.348989 -0.343144
191 19.05 0 0 0 0 -0.369196 -0.369196 -0.36268
192 19.15 0 0 0 0 -0.354815 -0.354815 -0.349261
193 19.25 0 0 0 0 -0.34398 -0.34398 -0.340603
194 19.35 0 0 0 0 -0.346462 -0.346462 -0.342251
195 19.45 0 0 0 0 -0.350743 -0.350743 -0.34512
196 19.55 0 0 0 0 -0.358556 -0.358556 -0.351038
197 19.65 0 0 0 0 -0.364303 -0.364303 -0.356186
198 19.75 0 0 0 0 -0.349302 -0.349302 -0.342838
199 19.85 0 0 0 0 -0.356071 -0.356071 -0.347609
200 19.95 0 0 0 0 -0.363128 -0.363128 -0.353729
201 20.05 0 0 0 0 -0.355941 -0.355941 -0.347727
202 20.15 0 0 0 0 -0.348747 -0.348747 -0.340971
203 20.25 0 0 0 0 -0.348335 -0.348335 -0.342324
204 20.35 0 0 0 0 -0.341238 -0.341238 -0.335469
205 20.45 0 0 0 0 -0.35487 -0.35487 -0.347958
206 20.55 0 0 0 0 -0.357391 -0.357391 -0.348279
207 20.65 0 0 0 0 -0.356118 -0.356118 -0.346419
208 20.75 0 0 0 0 -0.348672 -0.348672 -0.339005
209 20.85 0 0 0 0 -0.351937 -0.351937 -0.342427
210 20.95 0 0 0 0 -0.343035 -0.343035 -0.334498
211 21.05 0 0 0 0 -0.354993 -0.354993 -0.344391
